EducationLevel	CustomerCount	CountPercentage
Graduate	3128	30.887725881307
High School	2013	19.877555050854
Unknown	1519	14.999506270366
Uneducated	1487	14.683519304828
College	1013	10.002962377801
Post-Graduate	516	5.095289819294
Doctorate	451	4.453441295546
